項目名,支払日,カテゴリー,金額,備考,決算日,最終更新日時,中間DateBase
新幹線,2025年10月31日,交通費,"￥12,870",４３６８２９　ＪＲ　ＥＡＳＴ,2025年10月31日,2025年11月6日 15:58,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
横須賀カレー,2025年10月31日,食費,"￥1,540",３５０５８５　ＣＵＲＲＹ　ＨＯ,2025年10月31日,2025年11月6日 15:57,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
三笠,2025年10月31日,雑費,￥600,備考を入力,2025年10月31日,2025年10月31日 13:47,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月30日,交通費,￥178,秋葉原　 入場/高輪ｹﾞｰﾄ 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月30日,交通費,￥167,高輪ｹﾞｰﾄ 入場/東京　　 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年10月30日,食費,"￥1,600",Suicaで買い物,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月30日,交通費,￥230,東京　　 入場/赤羽　　 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年10月30日,食費,￥341,Suicaで買い物,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年10月30日,食費,￥100,Suicaで買い物,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月30日,交通費,￥230,赤羽　　 入場/渋谷　　 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月30日,交通費,￥230,渋谷　　 入場/赤羽　　 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年10月30日,食費,￥172,Suicaで買い物,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ,2025年10月30日,食費,￥700,７８７９４０　ＪＲ　ＥＡＳＴ,2025年10月31日,2025年11月6日 23:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月30日,交通費,￥320,７３２９９３　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
スタバ,2025年10月30日,食費,￥561,備考を入力,2025年10月31日,2025年11月6日 15:34,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月29日,食費,￥982,６４３２３４　ＦＡＭＩＬＹＭＡ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
B４T,2025年10月29日,雑費,"￥13,483",４７７６０６　ＪＴＢＪＢＩ　Ｂ,2025年10月31日,2025年11月6日 23:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月29日,食費,￥675,２９９４６８　ＦＡＭＩＬＹＭＡ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月29日,交通費,￥160,２６２７５６　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月28日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年10月28日,食費,￥930,０３１８０３　ＭＡＲＵＧＡＭＥ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月28日,食費,￥481,８２５０３４　ＦＡＭＩＬＹＭＡ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月28日,交通費,￥400,７９６３１８　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Amazon コードマグネット,2025年10月27日,雑費,"￥2,490",Amazon.co.jp,2025年10月31日,2025年11月6日 23:43,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年10月27日,食費,￥770,５３７１５４　ＭＡＲＵＧＡＭＥ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月27日,食費,￥193,３４５６６３　ＦＡＭＩＬＹＭＡ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年10月26日,食費,"￥1,230",Suicaで買い物,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月26日,交通費,￥130,SU桃山　 入場/SU江坂　 窓場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月26日,交通費,￥320,８１３５７０　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
桃山台まで,2025年10月26日,交通費,￥130,備考を入力,2025年10月31日,2025年10月26日 20:23,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
メトロナゾトキ,2025年10月26日,雑費,"￥2,800",備考を入力,2025年10月31日,2025年10月26日 13:39,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
メトロナゾトキおまいり,2025年10月26日,雑費,￥5,備考を入力,2025年10月31日,2025年10月26日 13:39,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
おにいちゃんプレゼント,2025年10月25日,雑費,"￥2,030",５３０８９８　ＬＵＣＵＡＯＳＡ,2025年10月31日,2025年11月6日 23:39,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
散髪代,2025年10月25日,雑費,"￥1,540",３３７０１８　ＰＡＰＡＳ　ＨＩ,2025年10月31日,2025年11月6日 23:38,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
北陸交通費帰り,2025年10月25日,立替,"￥13,560",３１６２９０　ＪＲＮＩＳＨＩＮ,2025年10月31日,2026年2月2日 0:16,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月25日,交通費,￥200,２８０６２８　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月24日,交通費,￥200,JW鶴橋　 入場/JW大阪　 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
北陸交通費行き,2025年10月24日,立替,"￥13,200",７８７０７８　ＪＲＮＩＳＨＩＮ,2025年10月31日,2026年2月2日 0:16,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ラーメン,2025年10月24日,食費,￥610,備考を入力,2025年10月31日,2025年10月24日 13:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
あまと王将,2025年10月23日,食費,"￥2,267",５２０４００　ＧＹＯＺＡ　ＮＯ,2025年10月31日,2025年11月6日 23:38,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大学ごはん（　おうち　）,2025年10月23日,立替,￥572,2025年10月31日 の決算で申請,2025年10月31日,2025年10月23日 18:23,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
こうせい,2025年10月22日,食費,￥137,こうせい,2025年10月31日,2025年11月6日 23:39,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月22日,交通費,￥160,８１７３１１　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月22日,食費,￥451,７９９８６６　ＬＡＷＳＯＮ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大学ご飯（　おうち　）,2025年10月22日,立替,￥392,2025年10月31日 の決算で申請,2025年10月31日,2025年10月22日 17:03,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月21日,交通費,￥200,近鉄バス ﾊﾞｽ等場/0 0場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月21日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月21日,食費,"￥4,318",７４９９４７　ＬＡＷＳＯＮ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年10月21日,食費,￥310,５９２５７７　ＭＡＲＵＧＡＭＥ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月21日,食費,"￥1,036",３９３２０３　ＦＡＭＩＬＹＭＡ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月21日,交通費,￥160,３６２００５　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月20日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
kindle,2025年10月20日,雑費,￥199,Amazon Downloads,2025年10月31日,2025年11月6日 23:39,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年10月20日,食費,￥950,１０５１４２　ＭＡＲＵＧＡＭＥ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月20日,食費,￥643,９４３２６６　ＦＡＭＩＬＹＭＡ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月19日,交通費,￥240,JW御幣島 入場/JW放出　 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月19日,交通費,￥200,JW京橋　 入場/JW御幣島 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ,2025年10月19日,食費,￥108,６３８９５３　ＳＥＶＥＮ－ＥＬ,2025年10月31日,2025年11月6日 23:40,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ラウンドワン,2025年10月19日,雑費,"￥2,240",５０８２１８　ＲＯＵＮＤ　ＯＮ,2025年10月31日,2025年11月6日 23:39,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月19日,交通費,￥320,４３７７８８　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月18日,交通費,￥160,９５０３４６　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月17日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
マクドナルドモバイルオーダー,2025年10月17日,食費,￥770,マクドナルドモバイルオーダー,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月16日,交通費,￥160,０１４７１８　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月15日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年10月15日,食費,￥530,７３８９１３　ＭＡＲＵＧＡＭＥ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月15日,食費,￥534,５３７９８４　ＦＡＭＩＬＹＭＡ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月15日,交通費,￥160,５０１３１９　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Amazon Prime,2025年10月15日,固定費,￥300,詳しくはPay Payの「取引履歴」を確認してください,2025年10月31日,2025年10月15日 0:12,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月14日,交通費,￥200,近鉄バス ﾊﾞｽ等場/0 0場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月14日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ,2025年10月14日,食費,￥182,２９３５８８　ＳＥＶＥＮ－ＥＬ,2025年10月31日,2025年11月6日 23:40,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年10月14日,食費,￥880,２８４２９５　ＭＡＲＵＧＡＭＥ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月14日,食費,￥782,０８６９４５　ＦＡＭＩＬＹＭＡ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
カラオケ,2025年10月13日,雑費,￥640,備考を入力,2025年10月31日,2025年10月13日 2:02,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月12日,交通費,￥200,SU姫島　 入場/SU梅田　 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年10月12日,食費,￥141,Suicaで買い物,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年10月12日,食費,￥149,Suicaで買い物,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月12日,交通費,￥180,JW大阪　 入場/JW塚本　 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Le GOLDEN CROISSANT,2025年10月12日,食費,￥300,Le GOLDEN CROISSANT - 塚本駅前店,2025年10月31日,2025年11月6日 23:43,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月12日,食費,￥205,５０７６８１　ＬＡＷＳＯＮ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
生徒会打ち上げ,2025年10月12日,立替,"￥17,000",４８８９４２　ＲＥＲＥＲＥ　Ｏ,2025年10月31日,2026年2月2日 0:16,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月12日,交通費,￥320,１３１５４６　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年10月11日,食費,"￥1,070",８８８０２２　ＭＡＲＵＧＡＭＥ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月11日,交通費,￥160,７１８３９１　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
googleplay期限切れ,2025年10月11日,雑費,￥172,備考を入力,2025年10月31日,2025年11月6日 15:33,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月10日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月10日,交通費,￥160,１３６９８２　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大学ごはん（　おうち　）,2025年10月10日,立替,￥700,2025年10月31日 の決算で申請,2025年10月31日,2025年10月10日 13:22,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月9日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年10月9日,食費,￥730,８９６４８７　ＭＡＲＵＧＡＭＥ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月9日,交通費,￥400,６６５６１１　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大学ご飯（　おうち　）,2025年10月9日,立替,￥537,2025年10月31日 の決算で申請,2025年10月31日,2025年10月9日 13:35,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
あまと飲み会,2025年10月8日,食費,"￥12,660",５９３２９５　ＴＥＭＰＵＲＡＵ,2025年10月31日,2025年11月6日 23:41,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
あまと和歌山買い物,2025年10月8日,食費,"￥1,097",５０９７３３　ＳＡＮＣＨＯＫＵ,2025年10月31日,2025年11月6日 23:43,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月8日,食費,￥311,４０９０１４　ＬＡＷＳＯＮ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月8日,交通費,￥160,２１７９６６　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
おまいり,2025年10月8日,雑費,￥10,備考を入力,2025年10月31日,2025年10月9日 13:29,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
とんかつ,2025年10月8日,食費,"￥1,969",備考を入力,2025年10月31日,2025年10月8日 14:18,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月7日,交通費,￥200,近鉄バス ﾊﾞｽ等場/0 0場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月7日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
やよいけん,2025年10月7日,食費,￥990,９９３９１１　ＹＡＹＯＩＫＥＮ,2025年10月31日,2025年11月6日 23:41,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月7日,食費,￥363,８０２９７８　ＦＡＭＩＬＹＭＡ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月7日,交通費,￥160,７７２８２０　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月6日,交通費,￥200,JW鶴橋　 入場/JW海老江 出場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年10月6日,食費,￥960,５３０７２８　ＭＡＲＵＧＡＭＥ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
神霜祭生協レンタル,2025年10月6日,立替,"￥17,690",４０５２１４　ＯＯＳＡＫＡＫＩ,2025年10月31日,2026年2月2日 0:16,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ヘッドホン,2025年10月5日,雑費,"￥8,490",Amazon.co.jp,2025年10月31日,2025年11月6日 23:40,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月5日,交通費,￥320,８５２０１６　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ごはん,2025年10月4日,立替,￥462,５９８８１０　ＳＥＶＥＮ－ＥＬ,2025年10月31日,2025年11月6日 23:41,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
三田製麺所,2025年10月4日,食費,"￥1,340",５８４０９０　ＭＩＴＡＳＥＩＭ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月3日,交通費,￥200,近鉄バス ﾊﾞｽ等場/0 0場,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大学ご飯（　おうち　）,2025年10月3日,立替,￥473,2025年10月31日 の決算で申請,2025年10月31日,2025年10月3日 12:26,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年10月2日,食費,￥355,４４００２０　ＦＡＭＩＬＹＭＡ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年10月2日,交通費,￥320,３９７２６３　ＴＡＰ　ＴＯ　Ｒ,2025年10月31日,2025年11月6日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
スタバのモバイルオーダー,2025年10月1日,食費,"￥1,175",備考を入力,2025年10月31日,2025年10月1日 16:06,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月30日,交通費,￥160,３５２０３８　ＴＡＰ　ＴＯ　Ｒ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月29日,交通費,￥160,SU梅田　 入場/SU野田　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
まきの,2025年9月29日,食費,"￥2,035",０６５６００　ＨＡＮＫＹＵ　Ｓ,2025年9月30日,2025年10月1日 21:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月29日,交通費,￥490,SU大教大 入場/SU鶴橋　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月29日,交通費,￥200,JW鶴橋　 入場/JW大阪　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月28日,交通費,￥320,３８０４８５　ＴＡＰ　ＴＯ　Ｒ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ゆりかもめ,2025年9月28日,交通費,￥820,３７７７２７　ＹＵＲＩＫＡＭＯ,2025年9月30日,2025年10月1日 21:36,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
帰り新幹線,2025年9月27日,交通費,"￥5,810",９７５６７４　ＪＲ　ＥＡＳＴ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
花札マグネット,2025年9月27日,雑費,￥165,９２４０９４　ＤＥＣＫＳ　ＴＯ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月27日,交通費,￥318,赤羽　　 入場/新橋　　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ,2025年9月26日,食費,￥540,３５４８０９　ＳＥＶＥＮ－ＥＬ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ,2025年9月26日,食費,￥441,３５３３０８　ＳＥＶＥＮ－ＥＬ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月26日,交通費,￥200,SU姫島　 入場/SU梅田　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
